Majority_protein_IDs,Simplified_protein_ID,Mean_RF_score,Feature_count,Used_for_positive_training,Training_label,prot_in_prn,Protein_names,Gene_names,tSNE_dim_1,tSNE_dim_2,GO_annotation,Screening_type,RF_score_without_NCC,RF_score_without_15_random_ratios_1,RF_score_without_15_random_ratios_2,RF_score_without_15_random_ratios_3,RF_score_NCC_only,NCC_only_feature_count,RF_score_15_random_exp_1,RF_score_15_random_exp_2,RF_score_15_random_exp_3,Boxplot_annotation
Q5JRA6,Q5JRA6,0.447763606892506,225,,,,Melanoma inhibitory activity protein 3,MIA3,,,NA,,0.486372809103809,0.449146737389516,0.444627763475957,0.442828729449932,0.124468902433218,7,0.253064508751588,0.546446123500234,0.789601269111263,Other
P30511;P30511-3;P30511-2,P30511,0.44772436191618,79,,,,"HLA class I histocompatibility antigen, alpha chain F",HLA-F,,,NA,,0.46575055721144,0.442903956743355,0.465049664972057,0.455398508033803,,,,0.527437531667073,,Other
Q8NDI1;Q8NDI1-3;Q8NDI1-2,Q8NDI1,0.447672852672586,94,,,,EH domain-binding protein 1,EHBP1,,,NA,,0.457563302321594,0.450824520917291,0.465506322415967,0.458134220462252,,,,0.509446592997583,,Other
Q96K12;Q96K12-2,Q96K12,0.447630368190958,46,,,,Fatty acyl-CoA reductase 2,FAR2,,,NA,,0.442744646855635,0.45763870120407,0.419219684258063,0.452747167919802,,,,,,Other
O00308,O00308,0.447616080378633,51,,,,NEDD4-like E3 ubiquitin-protein ligase WWP2,WWP2,,,NA,,0.423889239582908,0.422665669718972,0.451981871610811,0.454481132359034,,,,,,Other
P49427,P49427,0.447595418741346,105,,,,Ubiquitin-conjugating enzyme E2 R1,CDC34,,,DNA replication,,0.464958220332159,0.428209535664086,0.444203999139987,0.440071067628739,,,0.622620681739547,0.366251039023896,0.598403329724417,DNA replication
Q6P1M3;Q6P1M3-2,Q6P1M3,0.447550958348697,86,,,,Lethal(2) giant larvae protein homolog 2,LLGL2,,,NA,,0.420582786032856,0.441917536508787,0.447629708725124,0.444898857499416,,,0.466580699078406,0.306050230402659,,Other
Q92859-4;Q92859,Q92859,0.447513557957989,38,,,,Neogenin,NEO1,,,NA,,0.439604251511296,0.444976058238455,0.441918488555265,0.447646653176878,,,,,,Other
O75909;O75909-4;O75909-1;O75909-2,O75909,0.447482174794486,190,,,,Cyclin-K,CCNK,,,NA,,0.484073792288097,0.42435482370222,0.454910481327803,0.476254011563497,0.165123794279381,11,0.718683353392683,0.651803844035855,0.507709967328221,Other
Q8TA86,Q8TA86,0.447453504430078,56,,,,Retinitis pigmentosa 9 protein,RP9,,,NA,,0.496807213631208,0.442542364675301,0.462099947395618,0.452591255265764,0.0909101324407641,8,,,,Other
P25391,P25391,0.447434231517687,64,,,,Laminin subunit alpha-1,LAMA1,,,NA,,0.470188835324852,0.441637629253706,0.463284483512178,0.471073040824776,,,,,,Other
Q8N8U2,Q8N8U2,0.447224275350342,46,,,,Chromodomain Y-like protein 2,CDYL2,,,NA,,0.444536476482507,0.447597875567591,0.460298284807137,0.447485753584823,0.298243097935953,14,,,,Other
P51687,P51687,0.44690642524252,39,,,,"Sulfite oxidase, mitochondrial",SUOX,,,NA,,0.452227904803854,0.458158814854469,0.450353232130297,0.44599667198174,,,,,,Mitochondrial
Q86TJ2;Q86TJ2-2,Q86TJ2,0.446783476354148,69,,,,Transcriptional adapter 2-beta,TADA2B,,,NA,,0.400047768664011,0.434528709380318,0.447217361777358,0.459409502815355,0.631615159900945,6,,,0.535868664613456,Other
Q9BTE3-2,Q9BTE3,0.446755984904664,35,,,,Mini-chromosome maintenance complex-binding protein,MCMBP,,,DNA replication,,,0.447537318367385,0.442217115012365,0.446523527182686,0.197765941882175,7,,,,DNA replication
Q9NYP9,Q9NYP9,0.446699721118512,31,,,,Protein Mis18-alpha,MIS18A,,,NA,,,0.44778094201574,,,0.294191607615553,10,,,,Other
Q9H892;Q9H892-2,Q9H892,0.446618765018047,78,,,,Tetratricopeptide repeat protein 12,TTC12,,,NA,,0.440324424201927,0.472814599601771,0.448317950948332,0.46249602531164,,,0.664501637655853,0.322631039410013,0.322890239095223,Other
Q8IWC1;Q8IWC1-2;Q8IWC1-3;Q8IWC1-4,Q8IWC1,0.446591610408417,94,,,,MAP7 domain-containing protein 3,MAP7D3,,,NA,,0.406536707590843,0.451184834766259,0.457018422870266,0.447029919026545,0.636689111153106,5,0.488722147545418,0.49876191204693,,Other
P36955,P36955,0.446557545611989,31,,,,Pigment epithelium-derived factor,SERPINF1,,,NA,,0.439614550682101,0.444541851427475,0.445473381000497,0.449768329427591,,,,,,Other
O15392;O15392-2;O15392-4;O15392-5,O15392,0.446499151045832,32,,,,Baculoviral IAP repeat-containing protein 5,BIRC5,,,NA,,,0.4441890316215,0.461362762782681,0.464732017835829,0.458723632405871,9,,,,Other
Q9ULJ3;Q9ULJ3-2,Q9ULJ3,0.446437223252515,45,,,,Zinc finger and BTB domain-containing protein 21,ZBTB21,,,NA,,0.465715003656571,0.44685108929075,0.4454992421604,0.449787230793888,0.139290775803463,9,,,,Other
Q92766-2;Q92766;Q92766-3,Q92766,0.446339647310124,79,,,,Ras-responsive element-binding protein 1,RREB1,,,NA,,0.452902954563289,0.448737376264236,0.449517656295023,0.452732653095233,0.189873483628277,11,,,,Other
Q9BT67,Q9BT67,0.446303297215735,50,,,,NEDD4 family-interacting protein 1,NDFIP1,,,NA,,0.430846449609876,0.43337941963575,0.433824902841483,0.441398924327608,,,0.560633421021164,,,Other
O15431,O15431,0.446276443073039,39,,,,High affinity copper uptake protein 1,SLC31A1,,,NA,,0.449836477892623,0.446723240034071,0.443901652362901,0.446527422586363,,,,,,Other
Q9H3G5,Q9H3G5,0.44619194929186,45,,,,Probable serine carboxypeptidase CPVL,CPVL,,,NA,,0.43209992990759,0.431708785352526,0.444629013889935,0.458314853590566,,,,,,Other
Q8IZ83,Q8IZ83,0.446092761039316,215,,,,Aldehyde dehydrogenase family 16 member A1,ALDH16A1,,,NA,,0.455512886856681,0.421686218465628,0.462215307217979,0.453915280814102,0.391116298102382,6,0.377079054774821,0.367260643829347,0.505258855296978,Other
P19823,P19823,0.445732180668847,39,,,,Inter-alpha-trypsin inhibitor heavy chain H2,ITIH2,,,NA,,0.450633924253043,0.44177953367207,0.454431094143749,0.452016124486278,,,,,,Other
O94842-3;O94842-2;O94842,O94842,0.445522641522153,146,,,,TOX high mobility group box family member 4,TOX4,,,NA,,0.476969666010413,0.437941369454504,0.443772721533662,0.457181772478436,0.276477400352133,10,0.753865299307547,0.60587307591544,0.495458455161865,Other
O60294,O60294,0.445380009496342,42,,,,tRNA wybutosine-synthesizing protein 4,LCMT2,,,NA,,0.456821668464015,0.451916205474301,0.461929680745098,0.465227432865389,0.296658446419446,5,,,,Other
Q12894-2;Q12894,Q12894,0.445261272190107,44,,,,Interferon-related developmental regulator 2,IFRD2,,,NA,,0.488852806506982,0.431530908853125,0.440130412883431,0.455826678348908,0.088683175982836,7,,,,Other
P32455,P32455,0.44521899841186,161,,,,Interferon-induced guanylate-binding protein 1,GBP1,,,NA,,0.461886829713523,0.434964474174963,0.440375901393652,0.455895964785949,0.162834028728916,9,0.204138426908504,0.35901298582768,0.488862147893393,Other
Q8NB91,Q8NB91,0.445186064455937,33,,,,Fanconi anemia group B protein,FANCB,,,NA,,,0.44824945964302,0.447480875021381,0.440021802330388,0.287894430905415,6,,,,Other
Q9H204,Q9H204,0.44513860787725,50,,,,Mediator of RNA polymerase II transcription subunit 28,MED28,,,NA,,0.453304782971557,0.437089912926392,0.448175787658552,0.448729373853317,,,,,,Other
Q9NPI1;Q9NPI1-2,Q9NPI1,0.445096966374375,60,,,,Bromodomain-containing protein 7,BRD7,,,NA,,0.44834607496325,0.445845845406272,0.445295576060242,0.451990684335687,0.138915501152458,10,,,,Other
Q9Y3E7;Q9Y3E7-4;Q9Y3E7-3,Q9Y3E7,0.445065078169706,156,,,,Charged multivesicular body protein 3,CHMP3,,,NA,,0.482095541578386,0.425771009433282,0.43374546362094,0.444574347429354,,,0.635467253723881,0.35474578987984,0.595193678260345,Other
Q04726-4,Q04726,0.444807394179071,204,,,,Transducin-like enhancer protein 3,TLE3,,,NA,,0.509225903907046,0.433600230691254,0.461328513779761,0.44236786590621,0.0552311127582935,10,0.151295877525998,0.374871496310383,0.634428915667142,Other
P55211;P55211-2;P55211-4,P55211,0.444690051945773,36,,,,Caspase-9;Caspase-9 subunit p35;Caspase-9 subunit p10,CASP9,,,NA,,,0.431344381254608,0.452213458168718,0.466693803058195,0.0644071158381143,11,,,,Other
P43358,P43358,0.444660635263155,37,,,,Melanoma-associated antigen 4,MAGEA4,,,NA,,0.444894757267794,0.438391637792426,0.447000571529777,0.443055619992969,,,,,,Other
Q9UDY8-2;Q9UDY8,Q9UDY8,0.444567595146813,100,,,,Mucosa-associated lymphoid tissue lymphoma translocation protein 1,MALT1,,,NA,,0.466297132940986,0.456483350390921,0.459704425193668,0.473376677407689,,,0.654653720762814,0.547124711992188,,Other
P09914;P09914-2,P09914,0.444521948612154,111,,,,Interferon-induced protein with tetratricopeptide repeats 1,IFIT1,,,NA,,0.427541374171299,0.447301400702495,0.461515514244098,0.455016144714427,0.458453728230156,7,0.137210794567047,0.360878090037783,0.38763189923535,Other
P21709,P21709,0.444453551738534,37,,,,Ephrin type-A receptor 1,EPHA1,,,NA,,0.434163069986875,0.430582359108075,0.444626142838005,0.446137506334565,,,,,,Other
Q96F25,Q96F25,0.444387608133089,31,,,,UDP-N-acetylglucosamine transferase subunit ALG14 homolog,ALG14,,,NA,,0.446107801753953,,0.43146704795689,,,,,,,Other
O60678;O60678-2,O60678,0.444316409452189,195,,,,Protein arginine N-methyltransferase 3,PRMT3,,,NA,,0.476004786384811,0.463317159377696,0.455693214522313,0.473463474801589,0.226964886637604,10,0.779459563223743,0.490967256046075,0.622324890403268,Other
P52824,P52824,0.444227411459557,66,,,,Diacylglycerol kinase theta,DGKQ,,,NA,,0.437130157223961,0.464151878462339,0.427049078687768,0.443670382654774,,,0.700508301511836,,0.289560119138692,Other
Q96FC9-3;Q96FC9-2;Q96FC9,Q96FC9,0.444182409015637,38,,,,Probable ATP-dependent RNA helicase DDX11,DDX11,,,DNA replication,,,0.442792105414383,0.44724036582873,0.431065586526096,0.0344962589864123,9,,,,DNA replication
Q01201,Q01201,0.444170192486315,57,,,,Transcription factor RelB,RELB,,,NA,,0.4349790317901,0.43734100772874,0.454349171925313,0.447004725173046,,,,,,Other
O60880;O60880-4,O60880,0.444156767781161,30,,,,SH2 domain-containing protein 1A,SH2D1A,,,NA,,0.443279627697391,,0.444454797031827,0.446723254207182,,,,,,Other
Q8TAA9-2;Q8TAA9,Q8TAA9,0.44371118867733,58,,,,Vang-like protein 1,VANGL1,,,NA,,0.416634487371335,0.448755101315177,0.454409778392009,0.445003539974117,,,,,,Other
Q9H3R0;Q9H3R0-2;Q9H3R0-3;Q9H3R0-4,Q9H3R0,0.443643718965545,35,,,,Lysine-specific demethylase 4C,KDM4C,,,NA,,0.477115298358657,0.433328113786149,0.413934251586794,0.446908750696743,,,,,,Other
Q30134,Q30134,0.443629525778962,61,,,,"HLA class II histocompatibility antigen, DRB1-8 beta chain",HLA-DRB1,,,NA,,0.453508138654454,0.45924904059211,0.451441973902335,0.450173643244946,,,,0.587212377071641,,Other
O15164;O15164-2,O15164,0.443445799255578,143,,,,Transcription intermediary factor 1-alpha,TRIM24,,,NA,,0.429126519660239,0.453461941383601,0.444239557137243,0.435547779944118,0.120197336741121,14,0.760513864122147,0.572194664175417,0.681413398575837,Other
O75127,O75127,0.443148619034983,96,,,,"Pentatricopeptide repeat-containing protein 1, mitochondrial",PTCD1,,,NA,,0.437767401386275,0.435856794003385,0.428833235466645,0.452690155127777,0.217138691765952,9,0.382915459164774,0.309036510670255,,Mitochondrial
Q9C0A6-2;Q9C0A6-3;Q9C0A6,Q9C0A6,0.443100878319443,48,,,,SET domain-containing protein 5,SETD5,,,NA,,0.452867523842165,0.442349711610849,0.451951792726712,0.438771991692133,0.248133505619134,9,,,,Other
Q13796,Q13796,0.44303969153056,66,,,,Protein Shroom2,SHROOM2,,,NA,,0.451317975622531,0.446113110070175,0.456739746350999,0.449942128480727,0.543615464294061,6,,,,Other
Q9NXW2;Q9NXW2-2,Q9NXW2,0.442882010758672,108,,,,DnaJ homolog subfamily B member 12,DNAJB12,,,NA,,0.448613728403907,0.446351765306839,0.45038918328394,0.447588222930647,,,0.739987884598979,0.582919728766076,0.642714128716628,Other
Q92870;Q92870-4;Q92870-2,Q92870,0.442870195358547,53,,,,Amyloid beta A4 precursor protein-binding family B member 2,APBB2,,,NA,,0.450174185179457,0.430597295121243,0.43384735905346,0.449720946827324,,,0.351060924541805,,,Other
Q8NHG7,Q8NHG7,0.442869825707534,106,,,,Small VCP/p97-interacting protein,SVIP,,,NA,,0.417332484360841,0.447333016457793,0.441442645684388,0.441911626292152,,,0.562013632429475,0.359044246315264,0.429029215900965,Other
P47974,P47974,0.442601058766566,57,,,,"Zinc finger protein 36, C3H1 type-like 2",ZFP36L2,,,NA,,0.482080376867113,0.449911500172453,0.46562182963894,0.451005263287521,,,0.562832378901866,,,Other
Q8NG08,Q8NG08,0.442481984005112,43,,,,DNA helicase B,HELB,,,DNA replication,,0.439242560675762,0.457552767687639,0.435494299168233,0.440680609290918,,,,,,DNA replication
P33552,P33552,0.442346532820137,87,,,,Cyclin-dependent kinases regulatory subunit 2,CKS2,,,NA,,0.479715070069575,0.438431255920303,0.450377282382745,0.47143311892812,0.159296207650016,5,,,,Other
Q96KQ7-2;Q96KQ7,Q96KQ7,0.442325601190042,155,,,,Histone-lysine N-methyltransferase EHMT2,EHMT2,,,NA,,0.430820650606209,0.435233854782843,0.439719679908241,0.447088560467023,0.129075670793767,15,0.570024658381637,0.553038512590549,0.283608413276818,Other
Q9BRR8,Q9BRR8,0.44217681287663,33,,,,G patch domain-containing protein 1,GPATCH1,,,NA,,,0.434950421970425,0.443170400667834,0.442066371468211,,,,,,Other
Q5BKT4,Q5BKT4,0.442125076059617,55,,,,"Dol-P-Glc:Glc(2)Man(9)GlcNAc(2)-PP-Dol alpha-1,2-glucosyltransferase",ALG10,,,NA,,0.442575172756266,0.440427419665999,0.450564234785511,0.443923552183077,0.402974221813297,5,,,,Other
Q9ULL4;Q9ULL4-2,Q9ULL4,0.442100175233944,37,,,,Plexin-B3,PLXNB3,,,NA,,0.419243643964227,0.449538273319169,0.434687000237815,0.43487007174183,,,,,,Other
Q9UBT6;Q9UBT6-8;Q9UBT6-3,Q9UBT6,0.441984643853854,36,,,,DNA polymerase kappa,POLK,,,DNA replication,,,0.446421140240989,0.431052084199177,0.438085108433177,0.393174277337475,7,,,0.461312042662025,DNA replication
Q6P4I2,Q6P4I2,0.441966739820873,62,,,,WD repeat-containing protein 73,WDR73,,,NA,,0.424860489735029,0.464258387160754,0.436303548558672,0.449239184970824,,,0.835161982086204,,,Other
P02760,P02760,0.44191331163717,33,,,,Protein AMBP;Alpha-1-microglobulin;Inter-alpha-trypsin inhibitor light chain;Trypstatin,AMBP,,,NA,,0.433736416448127,0.438854950769755,0.450861834954482,0.44910712656998,,,,,,Other
P55789;P55789-2,P55789,0.441892606771532,67,,,,FAD-linked sulfhydryl oxidase ALR,GFER,,,NA,,0.429889532903123,0.438277312728063,0.431009670262921,0.441337948393777,,,,,,Other
P32121;P32121-3;P32121-4;P32121-5;P32121-2,P32121,0.44169620552803,59,,,,Beta-arrestin-2,ARRB2,,,NA,,0.458745894824391,0.437419918368591,0.432579762903994,0.435910676049566,,,,,,Other
Q8TAD4,Q8TAD4,0.441683026357304,56,,,,Zinc transporter 5,SLC30A5,,,NA,,0.418720367498247,0.438063206420111,0.451547878995317,0.444550590841277,,,,,,Other
Q9NZV1,Q9NZV1,0.44165252941069,38,,,,Cysteine-rich motor neuron 1 protein;Processed cysteine-rich motor neuron 1 protein,CRIM1,,,NA,,0.433958806198259,0.435125987551658,0.436520886627553,0.43818742462786,,,,,,Other
Q8NB46,Q8NB46,0.441415818978016,128,,,,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C,ANKRD52,,,NA,,0.419880319237132,0.46815030217562,0.444700833949092,0.454956423163457,,,0.883366600846687,0.434675266699298,0.250716988292751,Other
Q96DR4-2;Q96DR4,Q96DR4,0.441283649944082,67,,,,StAR-related lipid transfer protein 4,STARD4,,,NA,,0.427328018019708,0.468214509204781,0.432642338404989,0.437488168511118,,,,,,Other
Q8TDL5,Q8TDL5,0.4412419871611,38,,,,BPI fold-containing family B member 1,BPIFB1,,,NA,,0.412038925690523,0.431760275652624,0.448775173113627,0.439746749435134,,,,,,Other
Q9HB58-7;Q9HB58-5;Q9HB58-3,Q9HB58,0.441185561685727,112,,,,"","",,,NA,,0.412005035327112,0.456694161583106,0.476187230389385,0.450268216321835,0.277641062758746,11,0.117948085888479,0.883648061979951,0.643969754778629,Other
O75427,O75427,0.4411200433535,119,,,,Leucine-rich repeat and calponin homology domain-containing protein 4,LRCH4,,,NA,,0.419164654847742,0.461461117297661,0.450540872004859,0.460449644565685,,,0.144650594863914,0.179821240581864,0.896481041277712,Other
Q969Y2-4;Q969Y2-3;Q969Y2;Q969Y2-2,Q969Y2,0.440979668264499,56,,,,"tRNA modification GTPase GTPBP3, mitochondrial",GTPBP3,,,NA,,0.442042547435515,0.42997846976999,0.423659416095083,0.437765646767388,0.168027530106267,14,,,,Mitochondrial
Q5SZK8;Q5SZK8-2,Q5SZK8,0.440978374069904,69,,,,FRAS1-related extracellular matrix protein 2,FREM2,,,NA,,0.427362850988498,0.44197982165048,0.449647939986943,0.441266377044308,,,,,,Other
Q7L1T6,Q7L1T6,0.440952212801152,75,,,,Cytochrome b5 reductase 4,CYB5R4,,,NA,,0.446707739857734,0.430875723286889,0.455101466918116,0.435476595583797,,,0.300637391538546,0.598251810068505,,Other
Q2VPK5;Q2VPK5-5,Q2VPK5,0.440894053485112,122,,,,Cytoplasmic tRNA 2-thiolation protein 2,CTU2,,,NA,,0.465124115444831,0.45268475159111,0.472137609634127,0.462996672310157,0.177156902937998,8,0.252087227273451,0.629290600515795,0.160030160425981,Other
Q9UNZ5,Q9UNZ5,0.440794619321407,136,,,,Leydig cell tumor 10 kDa protein homolog,C19orf53,,,NA,,0.464586483354291,0.436056470175362,0.467044921263761,0.439053250484941,0.293174781714003,13,0.220212488362677,0.352521899521736,0.53346748661441,Other
Q96Q89-3;Q96Q89;Q96Q89-2,Q96Q89,0.440706928444107,97,,,,Kinesin-like protein KIF20B,KIF20B,,,NA,,0.464184787155449,0.434244072609373,0.435649037833867,0.446287638157379,,,0.445016990897312,0.371292665767517,,Other
P19320;P19320-3;P19320-2,P19320,0.440503799401518,60,,,,Vascular cell adhesion protein 1,VCAM1,,,NA,,0.48033949577912,0.452167573607081,0.442125467027021,0.43754218222083,,,,,,Other
Q08495;Q08495-4,Q08495,0.440473013453474,34,,,,Dematin,DMTN,,,NA,,0.42735734921567,0.433403693260761,0.446066129923013,0.447326690608426,,,,,,Other
P10415;P10415-2,P10415,0.440449013113137,82,,,,Apoptosis regulator Bcl-2,BCL2,,,NA,,0.435466673873409,0.437830986815801,0.459055618535498,0.44244200840698,,,0.183437985682114,0.359346962270256,,Other
P54764-2;P54764,P54764,0.440435857586309,35,,,,Ephrin type-A receptor 4,EPHA4,,,NA,,0.436308227873405,0.446227349347358,0.443675898411308,0.437157920282139,,,,,,Other
P38398;P38398-7;P38398-4;P38398-8,P38398,0.440296894435471,66,,,,Breast cancer type 1 susceptibility protein,BRCA1,,,DNA replication,,0.382663256663437,0.439858724196326,0.439463722316313,0.460178694613627,0.598652095984878,13,,0.43484292435053,,DNA replication
Q96N64;Q96N64-3;Q96N64-2,Q96N64,0.4401768447497,45,,,,PWWP domain-containing protein 2A,PWWP2A,,,NA,,0.476792836511029,0.438151811162341,0.453244410779549,0.455906233771316,0.0596386250537558,12,,,,Other
Q9GZN8,Q9GZN8,0.440144296407517,221,,,,UPF0687 protein C20orf27,C20orf27,,,NA,,0.473802306708925,0.460016380954031,0.430824930887804,0.442104912074835,0.164318191401139,8,0.505002545560919,0.278303515499278,0.479155240443963,Other
O00625,O00625,0.440084975167651,210,,,,Pirin,PIR,,,NA,,0.457270975433083,0.423148515518375,0.446032306568391,0.42591095438103,0.202693157405648,11,0.166236726301235,0.360846012245492,0.738260116542091,Other
Q6W2J9;Q6W2J9-2;Q6W2J9-4,Q6W2J9,0.440017589065276,31,,,,BCL-6 corepressor,BCOR,,,NA,,,,0.443716510723785,,0.0715189743646111,6,,,,Other
Q9Y6J0;Q9Y6J0-2,Q9Y6J0,0.439987274966235,39,,,,Calcineurin-binding protein cabin-1,CABIN1,,,NA,,0.450660975325528,0.431777018812509,0.437484941178411,0.430331875454501,,,,,,Other
P53350,P53350,0.43979465870562,132,,,,Serine/threonine-protein kinase PLK1,PLK1,,,NA,,0.49310696242183,0.438274828343478,0.458142418929327,0.456654223217108,0.0451021297710274,13,0.634510291446284,0.392184542802584,0.42179249252761,Other
Q9Y251;Q9Y251-2;Q9Y251-3;Q9Y251-4,Q9Y251,0.439732479670893,81,,,,Heparanase;Heparanase 8 kDa subunit;Heparanase 50 kDa subunit,HPSE,,,NA,,0.454182673155645,0.445030947674557,0.455972182218179,0.440454064105344,,,,,0.645335919835462,Other
Q9P215,Q9P215,0.439690728778837,30,,,,Pogo transposable element with KRAB domain,POGK,,,NA,,,,,,0.206335734664567,6,,,,Other
Q8N5I2,Q8N5I2,0.439603354996861,50,,,,Arrestin domain-containing protein 1,ARRDC1,,,NA,,0.459632691792129,0.428595670364956,0.429884804303481,0.435210676044736,,,,,,Other
Q96HN2-2;Q96HN2,Q96HN2,0.439434841627245,50,,,,Putative adenosylhomocysteinase 3,AHCYL2,,,NA,,0.443240294604566,0.421791074577611,0.442829708953098,0.444549673834211,,,,,,Other
O60238-2;O60238,O60238,0.439396426033385,34,,,,BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like,BNIP3L,,,NA,,0.436620824889772,0.45990549448011,0.444097309784692,0.45373386699119,,,,,,Other
Q14195-2,Q14195,0.439367716535616,221,,,,"","",,,NA,,0.459667299837774,0.43405620289737,0.430164084824971,0.428132420853036,,,0.311268812958137,0.5130482723851,0.810311085241253,Other
Q9Y5Q9;Q9Y5Q9-2,Q9Y5Q9,0.439365431910656,232,,,,General transcription factor 3C polypeptide 3,GTF3C3,,,NA,,0.494087979448928,0.406681813254639,0.474641806580354,0.442789237626594,0.0355663680069379,14,0.407761446968417,0.630853680226654,0.338525879623974,Other
P09493-8,P09493,0.439246335869161,40,,,,"","",,,NA,,0.437721402109159,0.441590939506548,0.439871822076685,0.441486275872494,,,,,,Other
P02655,P02655,0.439132588481181,37,,,,Apolipoprotein C-II,APOC2,,,NA,,0.440258315459975,0.43405323019082,0.441619210925006,0.45277857548013,,,,,,Other
Q96BZ8,Q96BZ8,0.43912705321495,32,,,,Leukocyte receptor cluster member 1,LENG1,,,NA,,,0.454465537055656,0.443849938224999,0.46040898255768,0.419954604790946,5,,,,Other
Q5T7N2,Q5T7N2,0.439028332164184,36,,,,LINE-1 type transposase domain-containing protein 1,L1TD1,,,NA,,0.424628170378094,0.438169598331815,0.44111545655035,0.440849134085295,,,,,,Other
Q70Z35;Q70Z35-2;Q70Z35-4,Q70Z35,0.439003820171124,30,,,,"Phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 2 protein",PREX2,,,NA,,0.435924733857481,,,,,,,,,Other
Q8N2W9,Q8N2W9,0.438976802728713,55,,,,E3 SUMO-protein ligase PIAS4,PIAS4,,,NA,,0.44509729198795,0.431877274639291,0.451161714815892,0.448827833833526,0.176453217354766,10,,0.541433455766955,,Other
Q8IVL1-3;Q8IVL1-2;Q8IVL1;Q8IVL1-5,Q8IVL1,0.438909922824106,43,,,,Neuron navigator 2,NAV2,,,NA,,0.434804948601937,0.435937062310512,0.434950222388958,0.426367688618603,,,,,,Other
Q96MT7-2,Q96MT7,0.438782727807312,31,,,,WD repeat-containing protein 52,WDR52,,,NA,,0.434938565803141,0.448139822717152,0.435363893565763,,,,,,,Other
P60985;P60985-2,P60985,0.438439192012178,37,,,,Keratinocyte differentiation-associated protein,KRTDAP,,,NA,,0.456914261918561,0.439069886984264,0.441858940327334,0.44094602649625,,,,,,Other
Q5T5X7,Q5T5X7,0.438270423874225,60,,,,BEN domain-containing protein 3,BEND3,,,NA,,0.457346748588217,0.433958540134886,0.434953382462996,0.450966272161285,0.115973608203756,7,,,,Other
P04208,P04208,0.438251579833033,31,,,,Ig lambda chain V-I region WAH,"",,,NA,,0.424823786576721,,0.440730065159164,0.442527325656544,,,,,,Other
P42575;P42575-2,P42575,0.438180204420959,112,,,,Caspase-2;Caspase-2 subunit p18;Caspase-2 subunit p13;Caspase-2 subunit p12,CASP2,,,NA,,0.469111913547773,0.437332521140874,0.435505428822037,0.452013112299266,0.0303538651015767,8,0.830959089591967,0.533296774274183,0.515555927730655,Other
O95613;O95613-2,O95613,0.438111136656471,123,,,,Pericentrin,PCNT,,,NA,,0.400814740362158,0.447628448446609,0.441893774323042,0.456683349332374,0.465390093719693,7,0.648552622707614,0.809082757278331,0.374778057202237,Other
P49441,P49441,0.438070184166379,126,,,,Inositol polyphosphate 1-phosphatase,INPP1,,,NA,,0.437728775517087,0.433567328792325,0.426309465177929,0.43849367678946,0.33778841194798,7,0.135244972662377,0.327588142499193,0.534945057633825,Other
Q9C000-2;Q9C000;Q9C000-5;Q9C000-3;Q9C000-4;Q9C000-6,Q9C000,0.438033139402811,38,,,,"NACHT, LRR and PYD domains-containing protein 1",NLRP1,,,NA,,0.427680357038272,0.419091110711186,0.430891700993383,0.449716166399539,,,,,,Other
Q9UI43,Q9UI43,0.437949699447883,60,,,,Putative ribosomal RNA methyltransferase 2,FTSJ2,,,NA,,0.425808276251063,0.464058380788129,0.416486926129836,0.43674569420779,0.473961995934903,10,,,,Other
Q5T6F2,Q5T6F2,0.437872979733845,191,,,,Ubiquitin-associated protein 2,UBAP2,,,NA,,0.52618573308658,0.423889386092619,0.455283509032484,0.441215685738113,0.029871574604681,10,0.712356052857571,0.608038514993932,0.701762106670821,Other
O76095-2;O76095,O76095,0.437677371396425,34,,,,Protein JTB,JTB,,,NA,,0.423481582925337,0.433197403397166,0.436751240014233,0.432600688829736,,,,,,Other
Q9Y4J8-14;Q9Y4J8-13;Q9Y4J8-2;Q9Y4J8-15;Q9Y4J8;Q9Y4J8-16;Q9Y4J8-5;Q9Y4J8-4;Q9Y4J8-3;Q9Y4J8-6;Q9Y4J8-10;Q9Y4J8-11;Q9Y4J8-8;Q9Y4J8-12,Q9Y4J8,0.437636965040806,41,,,,Dystrobrevin alpha,DTNA,,,NA,,0.430763725949423,0.432102858241628,0.441734535008823,0.432889725251783,,,,,,Other
Q9UQB3-2;Q9UQB3,Q9UQB3,0.437574568835248,40,,,,Catenin delta-2,CTNND2,,,NA,,0.437104691919141,0.432280340742483,0.443480973028425,0.443457535684346,,,,,,Other
P55196;P55196-5;P55196-6,P55196,0.437562488467992,195,,,,Afadin,MLLT4,,,NA,,0.503025014985445,0.416232088788586,0.466451128747234,0.444891707294434,,,0.450609302660724,0.342180433834882,0.478178383844321,Other
Q8IY33;Q8IY33-5;Q8IY33-4,Q8IY33,0.437556910622184,37,,,,MICAL-like protein 2,MICALL2,,,NA,,0.412547069048765,0.428289435580932,0.43402676915371,0.475414838620897,,,,,,Other
Q2TAL8,Q2TAL8,0.437371621879547,201,,,,Glutamine-rich protein 1,QRICH1,,,NA,,0.479734353250431,0.431199669875514,0.449421016174914,0.451041061031606,0.079409982718651,12,0.611021242796908,0.423137108614782,0.371683359117137,Other
